subset_size,dataset,model,val_acc
50,REG,De-KAiT-Tiny,50.0
50,REG,De-KAiT-Small,56.00000000000001
50,TOR,De-KAiT-Tiny,92.0
50,TOR,De-KAiT-Small,94.0
50,VPN,De-KAiT-Tiny,85.0
50,VPN,De-KAiT-Small,90.0
100,REG,De-KAiT-Tiny,69.0
100,REG,De-KAiT-Small,68.0
100,TOR,De-KAiT-Tiny,96.0
100,TOR,De-KAiT-Small,98.0
100,VPN,De-KAiT-Tiny,80.0
100,VPN,De-KAiT-Small,83.75
200,REG,De-KAiT-Tiny,73.0
200,REG,De-KAiT-Small,79.0
200,TOR,De-KAiT-Tiny,99.5
200,TOR,De-KAiT-Small,99.5
200,VPN,De-KAiT-Tiny,87.5
200,VPN,De-KAiT-Small,95.0
400,REG,De-KAiT-Tiny,89.0
400,REG,De-KAiT-Small,93.0
400,TOR,De-KAiT-Tiny,99.75
400,TOR,De-KAiT-Small,100.0
400,VPN,De-KAiT-Tiny,99.6875
400,VPN,De-KAiT-Small,100.0
500,REG,De-KAiT-Tiny,91.8
500,REG,De-KAiT-Small,95.0
500,TOR,De-KAiT-Tiny,99.6
500,TOR,De-KAiT-Small,99.8
500,VPN,De-KAiT-Tiny,99.25
500,VPN,De-KAiT-Small,99.75
800,REG,De-KAiT-Tiny,96.875
800,REG,De-KAiT-Small,95.25
800,TOR,De-KAiT-Tiny,100.0
800,TOR,De-KAiT-Small,100.0
800,VPN,De-KAiT-Tiny,99.84375
800,VPN,De-KAiT-Small,99.84375
1000,REG,De-KAiT-Tiny,96.6
1000,REG,De-KAiT-Small,97.8
1000,TOR,De-KAiT-Tiny,100.0
1000,TOR,De-KAiT-Small,100.0
1000,VPN,De-KAiT-Tiny,100.0
1000,VPN,De-KAiT-Small,100.0
1500,REG,De-KAiT-Tiny,98.26666666666668
1500,REG,De-KAiT-Small,98.13333333333331
1500,TOR,De-KAiT-Tiny,100.0
1500,TOR,De-KAiT-Small,100.0
1500,VPN,De-KAiT-Tiny,100.0
1500,VPN,De-KAiT-Small,100.0
1600,REG,De-KAiT-Tiny,98.0625
1600,REG,De-KAiT-Small,98.5625
1600,TOR,De-KAiT-Tiny,100.0
1600,TOR,De-KAiT-Small,100.0
1600,VPN,De-KAiT-Tiny,100.0
1600,VPN,De-KAiT-Small,100.0
2000,REG,De-KAiT-Tiny,98.9
2000,REG,De-KAiT-Small,98.9
2000,TOR,De-KAiT-Tiny,100.0
2000,TOR,De-KAiT-Small,100.0
2000,VPN,De-KAiT-Tiny,100.0
2000,VPN,De-KAiT-Small,100.0
3200,REG,De-KAiT-Tiny,99.125
3200,REG,De-KAiT-Small,99.1875
3200,TOR,De-KAiT-Tiny,100.0
3200,TOR,De-KAiT-Small,100.0
3200,VPN,De-KAiT-Tiny,100.0
3200,VPN,De-KAiT-Small,100.0
